site1_index,site2_index,site1_element,site2_element,bond_distance,site1_coord_num,site2_coord_num,delta_electronegativity,delta_ionic_radius,sum_covalent_radii,avg_bader_charge,delta_bader_charge,bond_midpoint_density,bond_density_laplacian,bond_midpoint_elf,elf_type,bond_charge_transfer,bond_elf_from_0simplex,bond_elf_asymmetry,bond_density_from_0simplex,bond_density_gradient,bond_effective_charge,bond_charge_imbalance,lie_algebra_incompatibility,quotient_algebra_orbit_size,pseudo_symplectic_coupling,tensor_algebraic_environment_alignment,lie_algebraic_bond_alignment_a,lie_algebraic_bond_alignment_b,lie_algebraic_bond_alignment_c,delta_structure_chemistry_incompatibility,bond_ends_anisotropy_mismatch
1,25,Cs,I,3.9280988808062607,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707534794855813,0.004232283369491005,0.07946255655132506,standard,1.4388800000000046,0.20343972719566739,0.05466086628136882,4960.325641883466,279.96780603528197,0.09485199999999949,-0.999999999999305,38.759575020435314,16,1.1233391581950802,0.7404905291150531,0.3285875070220087,0.31739700882069943,0.30064951175075605,1.5303018692002364,0.0670973845450833
1,39,Cs,I,3.949115308706979,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05913883384681632,0.008136460645746014,0.18912395402592588,standard,1.4388800000000046,0.2034400516141713,0.054660217444361,4960.325641882015,278.47787151901565,0.09485199999999949,-0.999999999999305,7.59583694783538,16,1.0,0.9486639054186186,0.32739821090769095,0.40368828977272864,0.24922763023004513,1.0128378638847526,0.06709738454506853
1,27,Cs,I,3.9491177013848073,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05495861712186329,0.00406864871471328,0.0810526885503454,standard,1.4388800000000046,0.2034400516141798,0.05466021744434402,4960.325641886278,278.47770279364266,0.09485199999999949,-0.999999999999305,7.59583694783474,16,1.1196270428620718,0.9486639054186269,0.32739843239543326,0.4036879723780747,0.24922762266588022,1.0128378638847702,0.06709738454509084
1,30,Cs,I,4.004735667564513,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.05196924533806577,0.00708209476582026,0.14293783630368564,standard,1.3964570000000052,0.20428645360129088,0.05296741347012182,4427.411206243843,540.7523184033159,0.11606349999999921,-0.9999999999992838,29.058337858617687,16,1.0,0.8089317572026392,0.3243786016296544,0.25142620867963744,0.4028998544040621,1.1517596754738604,0.02115318139662614
1,18,Cs,I,4.004737803932958,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834270833608087,0.003645144636396599,0.05716203229043489,standard,1.3964570000000052,0.20428645360127617,0.0529674134701513,4427.411206248342,540.7520299311997,0.11606349999999921,-0.9999999999992838,29.05833785862139,16,1.1254775910218695,0.8089317572026496,0.3243787964492217,0.2514261995545502,0.4028995769304962,1.151759675473864,0.021153181396637688
1,20,Cs,I,4.063342605890743,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.04225660175309296,0.0029795519139392524,0.0573041263818045,standard,1.3550170000000037,0.20476436344309662,0.05201159378651041,4214.457086927326,637.7700791717532,0.13678349999999995,-0.9999999999992619,0.7933733355253977,16,1.120698112801548,0.991224711351503,0.24311673443460752,0.25830716132772985,0.6639327583830061,1.0252064464890702,0.04004089855206083
1,19,Cs,I,4.075441502562463,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.043800749578591744,0.0029745336659148516,0.06726771302803812,standard,1.3964570000000052,0.2042864536012859,0.05296741347013181,4427.411206243702,531.3706736967355,0.11606349999999921,-0.9999999999992838,29.05833785861767,16,1.12394479050989,0.8089317572026399,0.2431167344346066,0.33626723732683456,0.4060668548397741,1.1517596754738606,0.02115318139662592
1,22,Cs,I,4.287220107360336,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.02807818138018132,0.002009090072235026,0.0454278992153521,standard,1.3550170000000037,0.2047640851405543,0.05201215039159501,4214.457086927713,604.46589411425,0.13678349999999995,-0.9999999999992619,2.923405073998981,16,1.1179756538376648,0.8046720204990004,0.243116734434606,0.6998219959788574,0.2545061433615293,1.5126023325111881,0.04004089855206183
2,38,Cs,I,3.928096475325239,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707560017060069,0.004232300933797334,0.07946335930499197,standard,1.4388800000000046,0.20344001109257254,0.05466013640114051,4960.325641897534,279.9679774859224,0.09485199999999949,-0.999999999999305,38.75957502047165,16,1.1233391636067904,0.7404905291151526,0.3285872830740005,0.31739712450081925,0.3006495968739522,1.0028251935031398,0.06709738454508363
2,26,Cs,I,3.9280988808065858,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.0570753479485267,0.004232283369490455,0.07946295725503473,standard,1.4388800000000046,0.20344001109256726,0.05466013640115111,4960.325641893369,279.96780604181265,0.09485199999999949,-0.999999999999305,38.75957502047173,16,1.1233391581950787,0.7404905291151478,0.32858750702201295,0.31739700882070765,0.30064951175074517,1.0028251935031571,0.06709738454506042
2,36,Cs,I,3.949115308706419,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.054958858845389036,0.004068667071319362,0.08105322796131312,standard,1.4388800000000046,0.20343968667406315,0.054660785238159315,4960.325641894728,278.4778715241509,0.09485199999999949,-0.999999999999305,7.595836947811591,16,1.119627039517658,0.9486639054186364,0.32739821090766574,0.40368828977276233,0.24922763023004724,0.4853611881876744,0.06709738454507652
2,24,Cs,I,3.9491177013847607,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05495861712186708,0.004068648714716004,0.08105281974616914,standard,1.4388800000000046,0.20343968667406642,0.05466078523815279,4960.325641894702,278.4777028009136,0.09485199999999949,-0.999999999999305,7.5958369478112635,16,1.1196270428620683,0.9486639054186284,0.3273984323954589,0.4036879723780332,0.24922762266588128,0.48536118818776686,0.0670973845450532
2,29,Cs,I,4.004735667564136,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834301428194282,0.0036451679608213495,0.05716266999550691,standard,1.3964570000000052,0.206876145623686,0.0477878673389136,3476.6756506594593,1015.5579657809385,0.11606349999999921,-0.9999999999992838,29.058337858630413,16,1.1254775744599264,0.8089317572025752,0.324378601629627,0.2514262086796429,0.40289985440409104,0.7635976132400994,0.02115318139662903
2,17,Cs,I,4.004737803933094,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834270833606921,0.003645144636397316,0.05716189295222196,standard,1.3964570000000052,0.20687614562367065,0.0477878673389443,3476.67565065997,1015.5574240207432,0.11606349999999921,-0.9999999999992838,29.05833785862997,16,1.1254775910218684,0.8089317572025578,0.32437879644924816,0.2514261995545547,0.40289957693044404,0.763597613239973,0.021153181396619813
2,23,Cs,I,4.0633426058906625,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.04225660175309851,0.0029795519139406883,0.05730383021884207,standard,1.3550170000000037,0.20476404461894682,0.052012069348392004,4214.45708694197,637.7700791757675,0.13678349999999995,-0.9999999999992619,0.7933733355243296,16,1.1206981128015405,0.9912247113515095,0.24311673443460746,0.2583071613277237,0.6639327583830581,0.5030607248769022,0.040040898552056725
2,16,Cs,I,4.0754415025622235,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04380074957860779,0.0029745336659179025,0.06726827858229686,standard,1.3964570000000052,0.20428642656139384,0.0529673054634979,4427.411206257085,531.3706737013757,0.11606349999999921,-0.9999999999992838,29.058337858630434,16,1.1239447905098878,0.8089317572025757,0.24311673443460655,0.3362672373268181,0.40606685483979804,0.7635976132401032,0.02115318139662914
2,21,Cs,I,4.287220107360597,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.02807818138016914,0.002009090072232682,0.0454277484345384,standard,1.3550170000000037,0.20476432292148916,0.052011512743307314,4214.457086939388,604.465894119391,0.13678349999999995,-0.9999999999992619,2.92340507400547,16,1.1179756538376586,0.8046720204993055,0.24311673443460605,0.6998219959788641,0.2545061433615288,0.9904566108987733,0.04004089855206261
3,39,Cs,I,3.9280964753258436,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.061400872111144617,0.008390661348517608,0.19298523728400788,standard,1.4388800000000046,0.20344001109248638,0.05466013640099118,4960.325641887015,279.9679774847316,0.09485199999999949,-0.999999999999305,38.75957502044979,16,1.0,0.7404905291151102,0.3285872830740607,0.31739712450078506,0.300649596873932,1.002825193503376,0.06709738454506775
3,27,Cs,I,3.9280988808062935,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707534794855306,0.004232283369491929,0.07946295725499684,standard,1.4388800000000046,0.20344001109249488,0.054660136400974196,4960.325641891279,279.96780603639354,0.09485199999999949,-0.999999999999305,38.759575020449304,16,1.1233391581950785,0.740490529115115,0.3285875070219948,0.31739700882071964,0.3006495117507495,1.0028251935033585,0.06709738454509007
3,37,Cs,I,3.9491153087068662,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05913883384683668,0.008136460645751988,0.18912441722309495,standard,1.4388800000000046,0.2034396866739865,0.05466078523799098,4960.3256418886795,278.47787152071265,0.09485199999999949,-0.999999999999305,7.595836947818177,16,1.0,0.9486639054186253,0.3273982109077079,0.4036882897726991,0.2492276302300469,0.485361188187988,0.06709738454506153
3,25,Cs,I,3.949117701384411,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.054958617121899755,0.0040686487147155595,0.08105281974615682,standard,1.4388800000000046,0.2034396866739825,0.054660785237999,4960.325641888467,278.47770279762744,0.09485199999999949,-0.999999999999305,7.595836947818344,16,1.119627042862071,0.9486639054186342,0.3273984323954183,0.4036879723780976,0.2492276226658801,0.4853611881878922,0.06709738454508252
3,28,Cs,I,4.004735667564562,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.05196924533807079,0.00708209476582276,0.14293818407225037,standard,1.3964570000000052,0.2042864265612999,0.0529673054633642,4427.411206250254,540.752318405102,0.11606349999999921,-0.9999999999992838,29.058337858619197,16,1.0,0.8089317572026018,0.32437860162966553,0.25142620867964005,0.4028998544040385,0.7635976132401876,0.02115318139662714
3,16,Cs,I,4.004737803932726,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834270833609935,0.0036451446363974446,0.05716189295222059,standard,1.3964570000000052,0.20428642656131346,0.05296730546333708,4427.411206250697,540.7520299350491,0.11606349999999921,-0.9999999999992838,29.058337858619563,16,1.1254775910218688,0.8089317572026191,0.3243787964492067,0.25142619955455586,0.4028995769305054,0.7635976132403222,0.021153181396636245
3,22,Cs,I,4.063342605890688,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.04225660175309686,0.002979551913938469,0.05730383021883759,standard,1.3550170000000037,0.20476404461886938,0.05201206934822519,4214.4570869327135,637.7700791740325,0.13678349999999995,-0.9999999999992619,0.7933733355209468,16,1.1206981128015507,0.9912247113515278,0.2431167344346074,0.25830716132772397,0.6639327583830552,0.5030607248769406,0.040040898552061055
3,17,Cs,I,4.075441502562301,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.043800749578603485,0.00297453366591733,0.0672682785822967,standard,1.3964570000000052,0.20687614562359025,0.047787867338783485,3476.675650653583,997.9388013472909,0.11606349999999921,-0.9999999999992838,29.05833785861914,16,1.1239447905098885,0.8089317572026012,0.24311673443460655,0.3362672373268156,0.4060668548398015,0.7635976132401919,0.02115318139662692
3,20,Cs,I,4.287220107360534,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.028078181380171967,0.0020090900722374706,0.04542774843455908,standard,1.3550170000000037,0.2047643229214117,0.05201151274314059,4214.457086932326,604.4658941167354,0.13678349999999995,-0.9999999999992619,2.923405074005902,16,1.1179756538376684,0.8046720204991711,0.24311673443460605,0.6998219959788714,0.25450614336152805,0.9904566108990585,0.040040898552060056
4,24,Cs,I,3.928096475325453,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707560017058078,0.006738503105555865,0.07946295860030436,standard,1.4388800000000046,0.20343972719567177,0.05466086628136349,4960.325641883166,279.96797748147515,0.09485199999999949,-0.999999999999305,38.7595750204362,16,1.1250097173662807,0.7404905291150337,0.3285872830740454,0.3173971245007897,0.30064959687394077,1.53030186920017,0.06709738454506098
4,36,Cs,I,3.9280988808062585,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707534794855699,0.0042322833694935615,0.07946255655132894,standard,1.4388800000000046,0.2034397271956685,0.05466086628137001,4960.325641883191,279.9678060352703,0.09485199999999949,-0.999999999999305,38.759575020436365,16,1.1233391581950802,0.7404905291150418,0.32858750702200845,0.3173970088206999,0.30064951175075577,1.5303018692002626,0.0670973845450843
4,26,Cs,I,3.949115308706973,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05495885884533772,0.0065389979522615035,0.08105309676870419,standard,1.4388800000000046,0.2034400516141726,0.05466021744436181,4960.325641881832,278.4778715189574,0.09485199999999949,-0.999999999999305,7.595836947838275,16,1.1227333465579963,0.9486639054186177,0.32739821090769183,0.4036882897727273,0.24922763023004524,1.0128378638847797,0.0670973845450682
4,38,Cs,I,3.9491177013847985,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05495861712186468,0.004068648714710169,0.08105268855034567,standard,1.4388800000000046,0.20344005161417789,0.054660217444351206,4960.325641885998,278.4777027936343,0.09485199999999949,-0.999999999999305,7.595836947837794,16,1.1196270428620725,0.9486639054186258,0.32739843239543276,0.4036879723780755,0.24922762266588006,1.012837863884797,0.0670973845450914
4,19,Cs,I,4.00473566756452,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.048343014281908556,0.0057304057011699225,0.057162809327174824,standard,1.3964570000000052,0.20428645360128675,0.052967413470133506,4427.411206243552,540.7523184033106,0.11606349999999921,-0.9999999999992838,29.05833785861972,16,1.125945525783723,0.8089317572026498,0.32437860162965415,0.25142620867963755,0.40289985440406206,1.1517596754738877,0.02115318139662581
4,31,Cs,I,4.0047378039329615,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834270833608083,0.0036451446363958756,0.057162032290433394,standard,1.3964570000000052,0.20428645360127656,0.05296741347015391,4427.411206248018,540.7520299312123,0.11606349999999921,-0.9999999999992838,29.05833785862358,16,1.1254775910218695,0.8089317572026601,0.32437879644922085,0.2514261995545503,0.40289957693049694,1.151759675473888,0.021153181396638132
4,33,Cs,I,4.063342605890735,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.042256601753092836,0.002979551913939195,0.05730412638180858,standard,1.3550170000000037,0.20476436344309826,0.05201159378651049,4214.457086927096,637.7700791717209,0.13678349999999995,-0.9999999999992619,0.7933733355255261,16,1.1206981128015456,0.9912247113515027,0.24311673443460746,0.2583071613277298,0.6639327583830061,1.0252064464890904,0.04004089855206083
4,30,Cs,I,4.0754415025624615,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04380074957859066,0.0029745336659160932,0.06726771302803611,standard,1.3964570000000052,0.20428645360129175,0.052967413470123514,4427.411206243693,531.3706736965935,0.11606349999999921,-0.9999999999992838,29.058337858619737,16,1.1239447905098896,0.8089317572026493,0.2431167344346066,0.3362672373268338,0.4060668548397752,1.1517596754738875,0.02115318139662603
4,35,Cs,I,4.287220107360346,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.02807818138018246,0.0020090900722307993,0.045427899215350225,standard,1.3550170000000037,0.2047640851405518,0.052012150391603396,4214.457086927454,604.4658941142305,0.13678349999999995,-0.9999999999992619,2.9234050739990436,16,1.1179756538376673,0.8046720204989943,0.24311673443460605,0.699821995978854,0.2545061433615297,1.5126023325112081,0.04004089855206172
5,25,Cs,I,3.928096475325488,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707560017057545,0.004232300933795274,0.07946295860033488,standard,1.4388800000000046,0.2034397271956838,0.0546608662814016,4960.325641892333,279.96797748598664,0.09485199999999949,-0.999999999999305,38.759575020438774,16,1.1233391636067904,0.7404905291150041,0.32858728307402146,0.3173971245008049,0.3006495968739474,1.5303018692003434,0.06709738454507264
5,37,Cs,I,3.928098880806509,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707534794853406,0.004232283369492025,0.0794625565513182,standard,1.4388800000000046,0.20343972719568781,0.05466086628139358,4960.325641892547,279.96780603967017,0.09485199999999949,-0.999999999999305,38.75957502043901,16,1.1233391581950773,0.7404905291149955,0.3285875070220088,0.3173970088207151,0.30064951175074184,1.5303018692002477,0.06709738454505165
5,27,Cs,I,3.9491153087064483,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.054958858845385344,0.004068667071317203,0.0810530967687758,standard,1.4388800000000046,0.2034400516141962,0.054660217444376796,4960.325641895146,278.4778715213842,0.09485199999999949,-0.999999999999305,7.59583694784696,16,1.11962703951766,0.9486639054186186,0.3273982109076739,0.40368828977274746,0.24922763023004818,1.0128378638848772,0.06709738454508019
5,39,Cs,I,3.949117701384525,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.0549586171218907,0.004068648714714316,0.08105268855044304,standard,1.4388800000000046,0.2034400516141877,0.05466021744439378,4960.325641890881,278.47770280031284,0.09485199999999949,-0.999999999999305,7.595836947847439,16,1.1196270428620727,0.9486639054186103,0.32739843239543653,0.4036879723780692,0.24922762266588044,1.0128378638848596,0.06709738454505787
5,18,Cs,I,4.004735667564375,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834301428192207,0.0036451679608200047,0.0571628093271874,standard,1.3964570000000052,0.20428645360129255,0.05296741347018408,4427.411206257209,540.7523184055157,0.11606349999999921,-0.9999999999992838,29.05833785862991,16,1.1254775744599275,0.8089317572026824,0.32437860162963184,0.25142620867964177,0.4028998544040861,1.151759675473971,0.02115318139662703
5,30,Cs,I,4.004737803932998,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834270833607741,0.0036451446363982456,0.05716203229045201,standard,1.3964570000000052,0.2042864536013073,0.0529674134701546,4427.411206252709,540.7520299378699,0.11606349999999921,-0.9999999999992838,29.05833785862621,16,1.1254775910218697,0.8089317572026721,0.3243787964492224,0.2514261995545569,0.4028995769304783,1.1517596754739674,0.021153181396615484
5,32,Cs,I,4.063342605890753,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.042256601753090234,0.0029795519139405482,0.05730412638178652,standard,1.3550170000000037,0.2047643634431121,0.05201159378654499,4214.457086936987,637.7700791757254,0.13678349999999995,-0.9999999999992619,0.7933733355273042,16,1.1206981128015412,0.9912247113514869,0.24311673443460746,0.258307161327722,0.6639327583830715,1.0252064464892365,0.040040898552059834
5,31,Cs,I,4.075441502562179,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.043800749578613574,0.0029745336659153087,0.06726771302807268,standard,1.3964570000000052,0.2042864536012921,0.05296741347018499,4427.411206257034,531.3706736989328,0.11606349999999921,-0.9999999999992838,29.05833785863005,16,1.1239447905098912,0.808931757202683,0.2431167344346066,0.3362672373268179,0.40606685483979843,1.1517596754739678,0.021153181396627585
5,34,Cs,I,4.28722010736056,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.028078181380173445,0.002009090072231059,0.04542789921533193,standard,1.3550170000000037,0.20476408514056935,0.052012150391630485,4214.457086939393,604.4658941170428,0.13678349999999995,-0.9999999999992619,2.923405074002681,16,1.1179756538376653,0.8046720204991447,0.243116734434606,0.6998219959788892,0.2545061433615263,1.5126023325111178,0.04004089855205406
6,26,Cs,I,3.9280964753258445,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707560017053814,0.0067385031055557645,0.07946335930486657,standard,1.4388800000000046,0.20344001109248688,0.054660136400990406,4960.325641886946,279.9679774847306,0.09485199999999949,-0.999999999999305,38.75957502044954,16,1.1250097173662799,0.7404905291151187,0.3285872830740608,0.3173971245007858,0.3006495968739314,1.0028251935033399,0.06709738454506797
6,38,Cs,I,3.928098880806288,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707534794855303,0.004232283369491815,0.07946295725499489,standard,1.4388800000000046,0.2034400110924922,0.0546601364009798,4960.325641891112,279.96780603644305,0.09485199999999949,-0.999999999999305,38.75957502044938,16,1.12333915819508,0.7404905291151236,0.3285875070219946,0.3173970088207199,0.3006495117507496,1.0028251935033226,0.06709738454509118
6,24,Cs,I,3.949115308706867,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05495885884534615,0.006538997952269799,0.08105322796116352,standard,1.4388800000000046,0.20343968667398604,0.05466078523799209,4960.325641888281,278.4778715208794,0.09485199999999949,-0.999999999999305,7.595836947816087,16,1.1227333465579992,0.9486639054186266,0.3273982109077087,0.40368828977269827,0.24922763023004668,0.4853611881879496,0.06709738454506076
6,36,Cs,I,3.9491177013844108,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.0549586171218998,0.004068648714714158,0.08105281974615733,standard,1.4388800000000046,0.2034396866739828,0.05466078523799861,4960.325641888305,278.47770279767354,0.09485199999999949,-0.999999999999305,7.595836947816414,16,1.1196270428620683,0.9486639054186345,0.3273984323954185,0.40368797237809767,0.24922762266588006,0.4853611881878571,0.06709738454508407
6,17,Cs,I,4.004735667564559,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834301428190378,0.005730405701174401,0.05716266999540097,standard,1.3964570000000052,0.2068761456235903,0.047787867338783596,3476.675650653548,1015.5579657773687,0.11606349999999921,-0.9999999999992838,29.058337858618014,16,1.1259455257837232,0.8089317572025935,0.3243786016296659,0.25142620867964005,0.4028998544040381,0.7635976132401557,0.021153181396627363
6,29,Cs,I,4.0047378039327155,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.04834270833609901,0.0036451446363978627,0.05716189295222178,standard,1.3964570000000052,0.20687614562360565,0.0477878673387529,3476.6756506530373,1015.5574240178871,0.11606349999999921,-0.9999999999992838,29.058337858618415,16,1.125477591021869,0.8089317572026108,0.324378796449207,0.25142619955455575,0.40289957693050493,0.7635976132402822,0.021153181396636578
6,35,Cs,I,4.063342605890697,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.04225660175309658,0.0029795519139400183,0.05730383021884054,standard,1.3550170000000037,0.2047640446188661,0.05201206934823199,4214.457086932568,637.7700791740682,0.13678349999999995,-0.9999999999992619,0.7933733355208676,16,1.1206981128015407,0.9912247113515285,0.24311673443460746,0.2583071613277239,0.6639327583830561,0.5030607248769114,0.0400408985520615
6,28,Cs,I,4.075441502562301,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.043800749578603776,0.0029745336659171475,0.06726827858229424,standard,1.3964570000000052,0.20428642656129994,0.05296730546336431,4427.411206250219,531.370673698432,0.11606349999999921,-0.9999999999992838,29.05833785861807,16,1.1239447905098876,0.808931757202594,0.24311673443460655,0.3362672373268156,0.4060668548398015,0.7635976132401514,0.021153181396627585
6,33,Cs,I,4.287220107360533,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.028078181380172786,0.002009090072234136,0.045427748434558046,standard,1.3550170000000037,0.20476432292141256,0.05201151274313909,4214.457086932211,604.4658941167569,0.13678349999999995,-0.9999999999992619,2.9234050740058186,16,1.1179756538376577,0.8046720204991725,0.24311673443460605,0.6998219959788714,0.25450614336152805,0.9904566108990291,0.04004089855206061
7,27,Cs,I,3.928096475325235,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05707560017060111,0.004232300933795826,0.07946335930498777,standard,1.4388800000000046,0.2034400110925756,0.054660136401135595,4960.325641897493,279.967977485768,0.09485199999999949,-0.999999999999305,38.759575020467956,16,1.1233391636067904,0.7404905291151368,0.3285872830740004,0.31739712450081936,0.30064959687395193,1.0028251935032197,0.06709738454508274
7,39,Cs,I,3.928098880806581,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.057075347948527276,0.0042322833694905535,0.0794629572550403,standard,1.4388800000000046,0.2034400110925671,0.05466013640115258,4960.325641893229,279.96780604170834,0.09485199999999949,-0.999999999999305,38.75957502046827,16,1.1233391581950782,0.7404905291151319,0.32858750702201306,0.31739700882070715,0.3006495117507455,1.0028251935032375,0.06709738454506042
7,25,Cs,I,3.949115308706421,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.05495885884539028,0.0040686670713160145,0.08105322796131603,standard,1.4388800000000046,0.2034396866740632,0.0546607852381604,4960.32564189468,278.4778715239997,0.09485199999999949,-0.999999999999305,7.595836947814486,16,1.119627039517658,0.9486639054186352,0.3273982109076659,0.40368828977276205,0.24922763023004718,0.48536118818775353,0.06709738454507519
7,37,Cs,I,3.949117701384768,9,5,1.87,0.42000000000000015,3.65,0.09485199999999949,1.4388800000000046,0.054958617121867184,0.004068648714717709,0.08105281974617164,standard,1.4388800000000046,0.2034396866740672,0.054660785238152376,4960.325641894895,278.4777028006414,0.09485199999999949,-0.999999999999305,7.595836947814479,16,1.11962704286207,0.9486639054186262,0.32739843239545907,0.40368797237803294,0.24922762266588128,0.48536118818784935,0.0670973845450542
7,16,Cs,I,4.00473566756415,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.0483430142819429,0.00364516796082121,0.057162669995505004,standard,1.3964570000000052,0.20428642656139415,0.05296730546349848,4427.411206256912,540.7523184080394,0.11606349999999921,-0.9999999999992838,29.05833785862967,16,1.125477574459927,0.8089317572025904,0.3243786016296264,0.2514262086796429,0.40289985440409204,0.7635976132401835,0.021153181396628917
7,28,Cs,I,4.004737803933101,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.048342708336069344,0.0036451446363972547,0.057161892952222564,standard,1.3964570000000052,0.20428642656138057,0.0529673054635256,4427.411206256468,540.7520299383239,0.11606349999999921,-0.9999999999992838,29.058337858629287,16,1.1254775910218682,0.8089317572025732,0.3243787964492477,0.25142619955455475,0.4028995769304449,0.7635976132400489,0.021153181396619813
7,34,Cs,I,4.063342605890657,9,5,1.87,0.42000000000000015,3.65,0.13678349999999995,1.3550170000000037,0.042256601753098984,0.002979551913940716,0.05730383021884351,standard,1.3550170000000037,0.20476404461894876,0.052012069348389284,4214.45708694174,637.7700791757118,0.13678349999999995,-0.9999999999992619,0.7933733355245581,16,1.1206981128015385,0.9912247113515076,0.24311673443460746,0.2583071613277238,0.6639327583830575,0.5030607248769793,0.040040898552056614
7,29,Cs,I,4.075441502562234,9,5,1.87,0.42000000000000015,3.65,0.11606349999999921,1.3964570000000052,0.043800749578607925,0.002974533665917679,0.06726827858229976,standard,1.3964570000000052,0.20687614562368628,0.047787867338914186,3476.6756506592865,997.9388013506077,0.11606349999999921,-0.9999999999992838,29.058337858629653,16,1.1239447905098876,0.8089317572025898,0.24311673443460655,0.33626723732681707,0.40606685483979954,0.7635976132401797,0.021153181396628806
